Chemical,Conc,Species,Group,Original_CAS,Included,Bimodality
(+/-)-cis-Permethrin,0.36,Culex quinquefasciatus,INVERT,61949800,FALSE,0.306849
(+/-)-cis-Permethrin,5,Cyprinodon macularius,FISH,61949800,FALSE,0.306849
(+/-)-cis-Permethrin,13,Gambusia affinis,FISH,61949800,FALSE,0.306849
(+/-)-cis-Permethrin,13.2288,Oncorhynchus mykiss,FISH,61949800,FALSE,0.306849
(+/-)-cis-Permethrin,5.6,Oreochromis mossambicus,FISH,61949800,FALSE,0.306849
(+/-)-cis-Permethrin,38,Oryzias latipes,FISH,61949800,FALSE,0.306849
"(2R,6S)-Fenpropimorph",1663.25,Chlorella fusca var vacuolata,ALGAE,67564900,FALSE,0.352222
"(2R,6S)-Fenpropimorph",303,Chlorella sorokiniana,ALGAE,67564900,FALSE,0.352222
"(2R,6S)-Fenpropimorph",2380,Daphnia magna,INVERT,67564900,FALSE,0.352222
"(2R,6S)-Fenpropimorph",2110,Lepomis macrochirus,FISH,67564900,FALSE,0.352222
"(2R,6S)-Fenpropimorph",3460,Oncorhynchus mykiss,FISH,67564900,FALSE,0.352222
"(2R,6S)-Fenpropimorph",327,Raphidocelis subcapitata,ALGAE,67564900,FALSE,0.352222
"1,1,1-Trichloroethane",6420000,Brachionus calyciflorus,INVERT,71556,TRUE,0.255702
"1,1,1-Trichloroethane",536,Chlamydomonas reinhardtii,ALGAE,71556,TRUE,0.255702
"1,1,1-Trichloroethane",68000,Cyprinodon variegatus,FISH,71556,TRUE,0.255702
"1,1,1-Trichloroethane",65916.6,Danio rerio,FISH,71556,TRUE,0.255702
"1,1,1-Trichloroethane",50139.8,Daphnia magna,INVERT,71556,TRUE,0.255702
"1,1,1-Trichloroethane",59122.4,Lepomis macrochirus,FISH,71556,TRUE,0.255702
"1,1,1-Trichloroethane",123000,Leuciscus idus melanotus,FISH,71556,TRUE,0.255702
"1,1,1-Trichloroethane",38428.9,Oncorhynchus mykiss,FISH,71556,TRUE,0.255702
"1,1,1-Trichloroethane",1000000,Oryzias latipes,FISH,71556,TRUE,0.255702
"1,1,1-Trichloroethane",30999.4,Pimephales promelas,FISH,71556,TRUE,0.255702
"1,1,1-Trichloroethane",500000,Raphidocelis subcapitata,ALGAE,71556,TRUE,0.255702
"1,1,1-Trichloroethane",669000,Skeletonema costatum,ALGAE,71556,TRUE,0.255702
"1,1,1-Trichloroethane",1310000,Streptocephalus proboscideus,INVERT,71556,TRUE,0.255702
"1,1,2,2-Tetrachloroethane",12000,Cyprinodon variegatus,FISH,79345,FALSE,0.189638
"1,1,2,2-Tetrachloroethane",29706.4,Daphnia magna,INVERT,79345,FALSE,0.189638
"1,1,2,2-Tetrachloroethane",47000,Desmodesmus subspicatus,ALGAE,79345,FALSE,0.189638
"1,1,2,2-Tetrachloroethane",21000,Lepomis macrochirus,FISH,79345,FALSE,0.189638
"1,1,2,2-Tetrachloroethane",20810.3,Pimephales promelas,FISH,79345,FALSE,0.189638
"1,1,2,2-Tetrachloroethane",82309.3,Raphidocelis subcapitata,ALGAE,79345,FALSE,0.189638
"1,1,2,2-Tetrachloroethane",6440,Skeletonema costatum,ALGAE,79345,FALSE,0.189638
"1,1,2-Trichloroethane",40000,Artemia salina,INVERT,79005,TRUE,0.502352
