Chemical,Conc,Species,Group,Yanagihara_24,Bimodality
"1,2,4-Trichlorobenzene",85.397,Americamysis bahia,INVERT,FALSE,0.13258
"1,2,4-Trichlorobenzene",263.657,Daphnia magna,INVERT,FALSE,0.13258
"1,2,4-Trichlorobenzene",409.527,Oncorhynchus mykiss,FISH,FALSE,0.13258
"1,2,4-Trichlorobenzene",260,Oryzias latipes,FISH,FALSE,0.13258
"1,2,4-Trichlorobenzene",416.895,Pimephales promelas,FISH,FALSE,0.13258
"1,2,4-Trichlorobenzene",1483.24,Raphidocelis subcapitata,ALGAE,FALSE,0.13258
"1,2-Dichloropropane",4090,Americamysis bahia,INVERT,FALSE,0.354643
"1,2-Dichloropropane",31675.4,Chlamydomonas reinhardtii,ALGAE,FALSE,0.354643
"1,2-Dichloropropane",5011.9,Daphnia magna,INVERT,FALSE,0.354643
"1,2-Dichloropropane",10000,Oryzias latipes,FISH,FALSE,0.354643
"1,2-Dichloropropane",6000,Pimephales promelas,FISH,FALSE,0.354643
"1,2-Dichloropropane",104881,Raphidocelis subcapitata,ALGAE,FALSE,0.354643
"1,4-Dichlorobenzene",3130,Brachionus calyciflorus,INVERT,FALSE,0.324489
"1,4-Dichlorobenzene",2454.69,Danio rerio,FISH,FALSE,0.324489
"1,4-Dichlorobenzene",248.871,Daphnia magna,INVERT,FALSE,0.324489
"1,4-Dichlorobenzene",86641,Jordanella floridae,FISH,FALSE,0.324489
"1,4-Dichlorobenzene",734.847,Oryzias latipes,FISH,FALSE,0.324489
"1,4-Dichlorobenzene",812.091,Pimephales promelas,FISH,FALSE,0.324489
"1,4-Dichlorobenzene",3474.65,Raphidocelis subcapitata,ALGAE,FALSE,0.324489
17alpha-Ethinylestradiol,0.296,Carassius auratus,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,339.346,Ceriodaphnia dubia,INVERT,FALSE,0.543645
17alpha-Ethinylestradiol,0.00373678,Danio rerio,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,170.998,Daphnia magna,INVERT,FALSE,0.543645
17alpha-Ethinylestradiol,0.02,Etheostoma caeruleum,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.0112001,Gasterosteus aculeatus,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.00108037,Gobiocypris rarus,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.0292116,Oncorhynchus mykiss,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.0162,Oreochromis niloticus,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.150747,Oryzias latipes,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,1,Pelteobagrus fulvidraco,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.00725101,Pimephales promelas,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.170998,Poecilia reticulata,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.00122904,Rutilus rutilus,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.0212452,Salmo trutta,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,0.373,Salvelinus namaycush,FISH,FALSE,0.543645
17alpha-Ethinylestradiol,500,Sida crystallina,INVERT,FALSE,0.543645
17beta-Estradiol,10,Brachionus calyciflorus,INVERT,FALSE,0.47088
17beta-Estradiol,3162.28,Ceriodaphnia dubia,INVERT,FALSE,0.47088
17beta-Estradiol,0.0505921,Danio rerio,FISH,FALSE,0.47088
17beta-Estradiol,769.045,Daphnia magna,INVERT,FALSE,0.47088
17beta-Estradiol,0.190365,Gambusia holbrooki,FISH,FALSE,0.47088
17beta-Estradiol,0.00261156,Oncorhynchus mykiss,FISH,FALSE,0.47088
17beta-Estradiol,0.0441177,Oryzias latipes,FISH,FALSE,0.47088
17beta-Estradiol,10,Oryzias melastigma,FISH,FALSE,0.47088
