Chemical,Conc,Species,Type,Group,Original_CAS
Sodium dodecyl sulfate,1580,Acanthomysis costata,Chronic,INVERT,151213
Zinc oxide,21.6734,Acanthomysis costata,Chronic,INVERT,1314130
Glyphosate-isopropylamine,2390,Achnanthidium sp,Chronic,ALGAE,38641900
Cadmium chloride,17.2,Aeolosoma headleyi,Chronic,INVERT,10108600
Glyphosate-isopropylamine,6500,Aeshna cyanea,Chronic,INVERT,38641900
"2,4-Dichlorophenol",61.2372,Allorchestes compressa,Chronic,INVERT,120832
Uranium nitrate oxide (UO2(NO3)2),1000,Allorchestes compressa,Chronic,INVERT,10102100
Malathion,66,Alona guttata,Chronic,INVERT,121755
4-Nonylphenol,76,Alona sp,Chronic,INVERT,104405
Chlorpyrifos,0.742312,Alona sp,Chronic,INVERT,2921880
Butachlor,34.7,Alona sp,Chronic,INVERT,23184700
Glyphosate-isopropylamine,3450,Alona sp,Chronic,INVERT,38641900
Triadimefon,34.7,Alona sp,Chronic,INVERT,43121400
Cadmium chloride,48.9,Ambystoma gracile,Chronic,AMPHIB,10108600
Phenol,2410,Americamysis bahia,Chronic,INVERT,108952
Sodium pentachlorophenate,244,Americamysis bahia,Chronic,INVERT,131522
Diuron,270,Americamysis bahia,Chronic,INVERT,330541
Chromium trioxide,438.178,Americamysis bahia,Chronic,INVERT,1333820
Carbofuran,0.4,Americamysis bahia,Chronic,INVERT,1563660
Chlorothalonil,0.83,Americamysis bahia,Chronic,INVERT,1897460
Chlorpyrifos,0.0046,Americamysis bahia,Chronic,INVERT,2921880
Cadmium chloride,425.934,Americamysis bahia,Chronic,INVERT,10108600
Cybutryne,110,Americamysis bahia,Chronic,INVERT,28160000
Propiconazole,510,Americamysis bahia,Chronic,INVERT,60207900
Tebuconazole,35,Americamysis bahia,Chronic,INVERT,107535000
Sodium pentachlorophenate,9.8,Anabaena cylindrica,Chronic,ALGAE,131522
Oxytetracycline hydrochloride,3.1,Anabaena cylindrica,Chronic,ALGAE,2058460
Carbaryl,2000,Anabaena flos-aquae,Chronic,ALGAE,63252
Pentachlorophenol,6,Anabaena flos-aquae,Chronic,ALGAE,87865
"2,4-Dichlorophenoxyacetic acid",2020,Anabaena flos-aquae,Chronic,ALGAE,94757
Propoxur,2000,Anabaena flos-aquae,Chronic,ALGAE,114261
Sodium pentachlorophenate,200,Anabaena flos-aquae,Chronic,ALGAE,131522
Linuron,12.8,Anabaena flos-aquae,Chronic,ALGAE,330552
Diazinon,1000,Anabaena flos-aquae,Chronic,ALGAE,333415
Glyphosate,12000,Anabaena flos-aquae,Chronic,ALGAE,1071840
Cupric oxide,20,Anabaena flos-aquae,Chronic,ALGAE,1317380
Carbofuran,2000,Anabaena flos-aquae,Chronic,ALGAE,1563660
Chlorothalonil,1,Anabaena flos-aquae,Chronic,ALGAE,1897460
Paraquat dichloride,3.2,Anabaena flos-aquae,Chronic,ALGAE,1910420
Atrazine,6.2849,Anabaena flos-aquae,Chronic,ALGAE,1912250
Oxytetracycline hydrochloride,25,Anabaena flos-aquae,Chronic,ALGAE,2058460
Molinate,950,Anabaena flos-aquae,Chronic,ALGAE,2212670
Fenbutatin oxide,207.364,Anabaena flos-aquae,Chronic,ALGAE,13356100
Cybutryne,0.519615,Anabaena flos-aquae,Chronic,ALGAE,28160000
Thiobencarb,3100,Anabaena flos-aquae,Chronic,ALGAE,28249800
Metolachlor,63,Anabaena flos-aquae,Chronic,ALGAE,51218500
Metalaxyl,100000,Anabaena flos-aquae,Chronic,ALGAE,57837200
Propiconazole,3509.31,Anabaena flos-aquae,Chronic,ALGAE,60207900
Fluazinam,72,Anabaena flos-aquae,Chronic,ALGAE,79622600
Fenitrothion,100,Anabaena sp,Chronic,ALGAE,122145
Lindane,1000,Anabaena variabilis,Chronic,ALGAE,58899
Malathion,25000,Anabaena variabilis,Chronic,ALGAE,121755
Sodium pentachlorophenate,400,Anabaena variabilis,Chronic,ALGAE,131522
Oxytetracycline hydrochloride,100,Anabaena variabilis,Chronic,ALGAE,2058460
Chlorpyrifos,1000,Anabaena variabilis,Chronic,ALGAE,2921880
Thiobencarb,3464.1,Anabaena variabilis,Chronic,ALGAE,28249800
Fenitrothion,100,Ankistrodesmus falcatus,Chronic,ALGAE,122145
Cupric oxide,115,Ankistrodesmus falcatus,Chronic,ALGAE,1317380
Atrazine,10.198,Ankistrodesmus falcatus,Chronic,ALGAE,1912250
Cadmium chloride,10,Ankistrodesmus falcatus,Chronic,ALGAE,10108600
Atrazine,39.685,Ankistrodesmus sp,Chronic,ALGAE,1912250
Chlorpyrifos,2.3,Anuraeopsis sp,Chronic,INVERT,2921880
Butachlor,34.7,Anuraeopsis sp,Chronic,INVERT,23184700
Triadimefon,34.7,Anuraeopsis sp,Chronic,INVERT,43121400
"3,4-Dichloroaniline",32,Artemia salina,Chronic,INVERT,95761
Chlorpyrifos,35,Artemia salina,Chronic,INVERT,2921880
Linuron,150,Asellus aquaticus,Chronic,INVERT,330552
Chlorpyrifos,2.3,Asplanchna sp,Chronic,INVERT,2921880
Butachlor,34.7,Asplanchna sp,Chronic,INVERT,23184700
Triadimefon,34.7,Asplanchna sp,Chronic,INVERT,43121400
Cupric oxide,32,Atherinops affinis,Chronic,FISH,1317380
Tebuconazole,23.2379,Attheyella crassa,Chronic,INVERT,107535000
Lindane,0.8,Baetis sp,Chronic,INVERT,58899
Cupric oxide,36.9994,Barbus ticto,Chronic,FISH,1317380
Cadmium chloride,55.4992,Barbus ticto,Chronic,FISH,10108600
Carbaryl,2,Bosmina longirostris,Chronic,INVERT,63252
Lindane,12,Brachionus angularis,Chronic,INVERT,58899
Chlorpyrifos,0.2,Brachionus angularis,Chronic,INVERT,2921880
Carbaryl,180,Brachionus calyciflorus,Chronic,INVERT,63252
Dibutyl phthalate,50,Brachionus calyciflorus,Chronic,INVERT,84742
Pentachlorophenol,262.821,Brachionus calyciflorus,Chronic,INVERT,87865
"2,4-Dichlorophenoxyacetic acid",58000,Brachionus calyciflorus,Chronic,INVERT,94757
"3,4-Dichloroaniline",5000,Brachionus calyciflorus,Chronic,INVERT,95761
Phenol,21022.4,Brachionus calyciflorus,Chronic,INVERT,108952
Endosulfan,875,Brachionus calyciflorus,Chronic,INVERT,115297
Sodium pentachlorophenate,104.74,Brachionus calyciflorus,Chronic,INVERT,131522
Sodium dodecyl sulfate,625,Brachionus calyciflorus,Chronic,INVERT,151213
Linuron,50,Brachionus calyciflorus,Chronic,INVERT,330552
Glyphosate,2000,Brachionus calyciflorus,Chronic,INVERT,1071840
Cupric oxide,14.0577,Brachionus calyciflorus,Chronic,INVERT,1317380
Atrazine,320,Brachionus calyciflorus,Chronic,INVERT,1912250
Molinate,629.961,Brachionus calyciflorus,Chronic,INVERT,2212670
Chlorpyrifos,80.7517,Brachionus calyciflorus,Chronic,INVERT,2921880
Cadmium chloride,17.048,Brachionus calyciflorus,Chronic,INVERT,10108600
Thiobencarb,2000,Brachionus calyciflorus,Chronic,INVERT,28249800
Triadimefon,160,Brachionus calyciflorus,Chronic,INVERT,43121400
Zinc oxide,71,Brachionus havanaensis,Chronic,INVERT,1314130
Cadmium chloride,105,Brachionus havanaensis,Chronic,INVERT,10108600
Bisphenol A,1000,Brachionus koreanus,Chronic,INVERT,80057
Cupric oxide,20,Brachionus patulus,Chronic,INVERT,1317380
Pentachlorophenol,500,Brachionus plicatilis,Chronic,INVERT,87865
Phenol,125000,Brachionus plicatilis,Chronic,INVERT,108952
Cupric oxide,100,Brachionus plicatilis,Chronic,INVERT,1317380
Thiobencarb,300,Brachionus plicatilis,Chronic,INVERT,28249800
Lindane,55,Brachionus rubens,Chronic,INVERT,58899
Malathion,22900,Brachionus rubens,Chronic,INVERT,121755
Sodium pentachlorophenate,280,Brachionus rubens,Chronic,INVERT,131522
Sodium dodecyl sulfate,620,Brachionus rubens,Chronic,INVERT,151213
Cupric oxide,9.4,Brachionus rubens,Chronic,INVERT,1317380
Cadmium chloride,280,Brachionus rubens,Chronic,INVERT,10108600
Chlorpyrifos,0.1,Caenis horaria,Chronic,INVERT,2921880
Chlorpyrifos,0.1,Caenis luctuosa,Chronic,INVERT,2921880
Pentachlorophenol,87,Calamoecia lucasi,Chronic,INVERT,87865
"2,4-Dichlorophenoxyacetic acid",19944.9,Carassius auratus,Chronic,FISH,94757
"2,4-Dichlorophenol",1000,Carassius auratus,Chronic,FISH,120832
Malathion,167.332,Carassius auratus,Chronic,FISH,121755
Zinc oxide,1988180,Carassius auratus,Chronic,FISH,1314130
Atrazine,859,Carassius auratus,Chronic,FISH,1912250
Uranium nitrate oxide (UO2(NO3)2),11439.2,Catostomus commersoni,Chronic,FISH,10102100
Chlorpyrifos,1,Ceriodaphnia cornuta,Chronic,INVERT,2921880
Lindane,7.70476,Ceriodaphnia dubia,Chronic,INVERT,58899
Bisphenol A,940,Ceriodaphnia dubia,Chronic,INVERT,80057
Pentachlorophenol,111.975,Ceriodaphnia dubia,Chronic,INVERT,87865
"3,4-Dichloroaniline",6.22865,Ceriodaphnia dubia,Chronic,INVERT,95761
Phenol,2783.24,Ceriodaphnia dubia,Chronic,INVERT,108952
Endosulfan,10,Ceriodaphnia dubia,Chronic,INVERT,115297
Malathion,0.38,Ceriodaphnia dubia,Chronic,INVERT,121755
Sodium dodecyl sulfate,7682.89,Ceriodaphnia dubia,Chronic,INVERT,151213
Diuron,10,Ceriodaphnia dubia,Chronic,INVERT,330541
Diazinon,0.175597,Ceriodaphnia dubia,Chronic,INVERT,333415
Glyphosate,10,Ceriodaphnia dubia,Chronic,INVERT,1071840
Zinc oxide,79.1781,Ceriodaphnia dubia,Chronic,INVERT,1314130
Cupric oxide,22.2701,Ceriodaphnia dubia,Chronic,INVERT,1317380
Chromium trioxide,26.2198,Ceriodaphnia dubia,Chronic,INVERT,1333820
Carbofuran,1.3,Ceriodaphnia dubia,Chronic,INVERT,1563660
Chlorothalonil,111.199,Ceriodaphnia dubia,Chronic,INVERT,1897460
Atrazine,1545.14,Ceriodaphnia dubia,Chronic,INVERT,1912250
Chlorpyrifos,0.0342027,Ceriodaphnia dubia,Chronic,INVERT,2921880
Triclosan,65.5916,Ceriodaphnia dubia,Chronic,INVERT,3380340
Lead nitrate,4.34741,Ceriodaphnia dubia,Chronic,INVERT,10099700
Uranium nitrate oxide (UO2(NO3)2),1.5,Ceriodaphnia dubia,Chronic,INVERT,10102100
Cadmium chloride,4.43869,Ceriodaphnia dubia,Chronic,INVERT,10108600
Silver sulfate,4.16679,Ceriodaphnia dubia,Chronic,INVERT,10294300
Alachlor,12500,Ceriodaphnia dubia,Chronic,INVERT,15972600
Metolachlor,6250,Ceriodaphnia dubia,Chronic,INVERT,51218500
Carbaryl,510,Ceriodaphnia sp,Chronic,INVERT,63252
"2,4-Dichlorophenoxyacetic acid",43.8178,Ceriodaphnia sp,Chronic,INVERT,94757
4-Nonylphenol,23,Ceriodaphnia sp,Chronic,INVERT,104405
Endosulfan,10,Ceriodaphnia sp,Chronic,INVERT,115297
Malathion,320,Ceriodaphnia sp,Chronic,INVERT,121755
Glyphosate,6.9,Ceriodaphnia sp,Chronic,INVERT,1071840
Atrazine,20.578,Ceriodaphnia sp,Chronic,INVERT,1912250
Alachlor,1000,Ceriodaphnia sp,Chronic,INVERT,15972600
Glyphosate-isopropylamine,3800,Ceriodaphnia sp,Chronic,INVERT,38641900
Metolachlor,7.4,Ceriodaphnia sp,Chronic,INVERT,51218500
Endosulfan,8.1,Channa punctata,Chronic,FISH,115297
Malathion,500,Channa punctata,Chronic,FISH,121755
Chromium trioxide,1187.76,Channa punctata,Chronic,FISH,1333820
Diazinon,124.216,Channa striata,Chronic,FISH,333415
"2,4-Dichlorophenol",400,Chanodichthys erythropterus,Chronic,FISH,120832
Glyphosate,9030,Cherax quadricarinatus,Chronic,INVERT,1071840
Lindane,1.1,Chironomus riparius,Chronic,INVERT,58899
"3,4-Dichloroaniline",874.339,Chironomus riparius,Chronic,INVERT,95761
Chlorpyrifos,6,Chironomus sp,Chronic,INVERT,2921880
Dibutyl phthalate,1780,Chironomus tentans,Chronic,INVERT,84742
Cupric oxide,16.3,Chironomus tentans,Chronic,INVERT,1317380
Silver sulfate,125,Chironomus tentans,Chronic,INVERT,10294300
Glyphosate,16900,Chlamydomonas eugametos,Chronic,ALGAE,1071840
Atrazine,21.6,Chlamydomonas eugametos,Chronic,ALGAE,1912250
Molinate,18700,Chlamydomonas eugametos,Chronic,ALGAE,2212670
Alachlor,27,Chlamydomonas eugametos,Chronic,ALGAE,15972600
Diuron,6990,Chlamydomonas moewusii,Chronic,ALGAE,330541
Linuron,4980,Chlamydomonas moewusii,Chronic,ALGAE,330552
Paraquat dichloride,157.788,Chlamydomonas moewusii,Chronic,ALGAE,1910420
Lindane,1525.06,Chlamydomonas reinhardtii,Chronic,ALGAE,58899
Pentachlorophenol,88.787,Chlamydomonas reinhardtii,Chronic,ALGAE,87865
"3,4-Dichloroaniline",934.646,Chlamydomonas reinhardtii,Chronic,ALGAE,95761
Fenitrothion,5000,Chlamydomonas reinhardtii,Chronic,ALGAE,122145
Cupric oxide,37.5642,Chlamydomonas reinhardtii,Chronic,ALGAE,1317380
Atrazine,24.7283,Chlamydomonas reinhardtii,Chronic,ALGAE,1912250
Chlorpyrifos,100,Chlamydomonas reinhardtii,Chronic,ALGAE,2921880
Cadmium chloride,40.5451,Chlamydomonas reinhardtii,Chronic,ALGAE,10108600
Fenitrothion,100,Chlamydomonas segnis,Chronic,ALGAE,122145
Linuron,27.5634,Chlamydomonas sp,Chronic,ALGAE,330552
Cupric oxide,115,Chlamydomonas sp,Chronic,ALGAE,1317380
Atrazine,75,Chlamydomonas sp,Chronic,ALGAE,1912250
Alachlor,150,Chlamydomonas sp,Chronic,ALGAE,15972600
Glyphosate-isopropylamine,1044.7,Chlamydomonas sp,Chronic,ALGAE,38641900
Metolachlor,188,Chlamydomonas sp,Chronic,ALGAE,51218500
